	state	year	state.population	prison.population	incarceration.rate	region	sub.region
768	Massachusetts	1980	5737037	3080	55	Northeast	New England
799	Michigan	1980	9262078	15124	163	Midwest	East North Central
827	Minnesota	1980	4075970	1884	49	Midwest	West North Central
873	Mississippi	1980	2520638	2745	150	South	East South Central
905	Missouri	1980	4916686	5726	116	Midwest	West North Central
936	Montana	1980	786690	698	94	West	Mountain
965	Nebraska	1980	1569825	1430	89	Midwest	West North Central
1006	Nevada	1980	800493	1833	227	West	Mountain
1021	New Hampshire	1980	920610	313	35	Northeast	New England
1063	New Jersey	1980	7364823	5881	75	Northeast	Mid Atlantic
1100	New Mexico	1980	1302894	976	92	West	Mountain
1153	New York	1980	17558072	21942	123	Northeast	Mid Atlantic
1172	North Carolina	1980	5881766	15615	245	South	South Atlantic
1216	North Dakota	1980	652717	332	28	Midwest	West North Central
1252	Ohio	1980	10797630	13138	125	Midwest	East North Central
1283	Oklahoma	1980	3025290	4544	158	South	West South Central
1323	Oregon	1980	2633105	3218	120	West	Pacific
1365	Pennsylvania	1980	11863895	8243	68	Northeast	Mid Atlantic
1378	Rhode Island	1980	947154	803	63	Northeast	New England
1413	South Carolina	1980	3121820	7089	237	South	South Atlantic
1439	South Dakota	1980	690768	651	88	Midwest	West North Central
1493	Tennessee	1980	4591120	6851	153	South	East South Central
1520	Texas	1980	14229191	29892	208	South	West South Central
1570	Utah	1980	1461037	965	63	West	Mountain
1598	Vermont	1980	511456	468	67	Northeast	New England
1633	Virginia	1980	5346818	8357	160	South	South Atlantic
1669	Washington	1980	4132156	4342	106	West	Pacific
1700	West Virginia	1980	1949644	1257	64	South	South Atlantic
1739	Wisconsin	1980	4705767	3788	84	Midwest	East North Central
1783	Wyoming	1980	469557	490	113	West	Mountain
20	Alabama	1981	NA	6185	184	South	East South Central
48	Alaska	1981	NA	839	170	West	Pacific
80	Arizona	1981	NA	4807	185	West	Mountain
108	Arkansas	1981	NA	3245	145	South	West South Central
172	California	1981	NA	29202	115	West	Pacific
208	Colorado	1981	NA	2745	93	West	Mountain
243	Connecticut	1981	NA	4531	107	Northeast	New England
265	Delaware	1981	NA	1388	209	South	South Atlantic
328	Florida	1981	NA	23277	228	South	South Atlantic
360	Georgia	1981	NA	12444	222	South	South Atlantic
396	Hawaii	1981	NA	1032	77	West	Pacific
435	Idaho	1981	NA	924	99	West	Mountain
489	Illinois	1981	NA	13994	122	Midwest	East North Central
505	Indiana	1981	NA	8054	138	Midwest	East North Central
555	Iowa	1981	NA	2670	92	Midwest	West North Central
573	Kansas	1981	NA	2815	116	Midwest	West North Central
605	Kentucky	1981	NA	3993	109	South	East South Central
646	Louisiana	1981	NA	8577	220	South	West South Central
677	Maine	1981	NA	802	71	Northeast	New England
709	Maryland	1981	NA	9264	209	South	South Atlantic
766	Massachusetts	1981	NA	3911	66	Northeast	New England
804	Michigan	1981	NA	15157	165	Midwest	East North Central
834	Minnesota	1981	NA	1909	48	Midwest	West North Central
867	Mississippi	1981	NA	3477	177	South	East South Central
903	Missouri	1981	NA	6489	132	Midwest	West North Central
934	Montana	1981	NA	737	104	West	Mountain
972	Nebraska	1981	NA	1545	94	Midwest	West North Central
1013	Nevada	1981	NA	2141	250	West	Mountain
1044	New Hampshire	1981	NA	364	42	Northeast	New England
1074	New Jersey	1981	NA	6996	93	Northeast	Mid Atlantic
1112	New Mexico	1981	NA	1443	101	West	Mountain
1148	New York	1981	NA	25916	145	Northeast	Mid Atlantic
1183	North Carolina	1981	NA	15786	249	South	South Atlantic
1214	North Dakota	1981	NA	300	33	Midwest	West North Central
1250	Ohio	1981	NA	14796	139	Midwest	East North Central
1282	Oklahoma	1981	NA	4950	171	South	West South Central
1325	Oregon	1981	NA	3287	123	West	Pacific
1364	Pennsylvania	1981	NA	9426	78	Northeast	Mid Atlantic
1393	Rhode Island	1981	NA	969	72	Northeast	New England
1420	South Carolina	1981	NA	7672	252	South	South Atlantic
1461	South Dakota	1981	NA	696	96	Midwest	West North Central
1496	Tennessee	1981	NA	7681	171	South	East South Central
1528	Texas	1981	NA	31502	214	South	West South Central
1575	Utah	1981	NA	1099	74	West	Mountain
1610	Vermont	1981	NA	503	77	Northeast	New England
1642	Virginia	1981	NA	8514	166	South	South Atlantic
1675	Washington	1981	NA	5294	126	West	Pacific
1715	West Virginia	1981	NA	1565	80	South	South Atlantic
1748	Wisconsin	1981	NA	4249	93	Midwest	East North Central
1781	Wyoming	1981	NA	610	113	West	Mountain
31	Alabama	1982	NA	8120	219	South	East South Central
64	Alaska	1982	NA	1043	194	West	Pacific
91	Arizona	1982	NA	5834	209	West	Mountain
118	Arkansas	1982	NA	3774	171	South	West South Central
159	California	1982	NA	34640	135	West	Pacific
192	Colorado	1982	NA	3037	99	West	Mountain
219	Connecticut	1982	NA	4891	100	Northeast	New England
247	Delaware	1982	NA	1745	253	South	South Atlantic
318	Florida	1982	NA	27565	259	South	South Atlantic
355	Georgia	1982	NA	14405	248	South	South Atlantic
403	Hawaii	1982	NA	1344	91	West	Pacific
431	Idaho	1982	NA	1001	107	West	Mountain
487	Illinois	1982	NA	13895	122	Midwest	East North Central
493	Indiana	1982	NA	8827	152	Midwest	East North Central
542	Iowa	1982	NA	2829	98	Midwest	West North Central
562	Kansas	1982	NA	3024	128	Midwest	West North Central
600	Kentucky	1982	NA	3915	109	South	East South Central
642	Louisiana	1982	NA	9436	251	South	West South Central
669	Maine	1982	NA	893	78	Northeast	New England
702	Maryland	1982	NA	11550	258	South	South Atlantic
763	Massachusetts	1982	NA	4376	73	Northeast	New England
792	Michigan	1982	NA	14913	164	Midwest	East North Central
815	Minnesota	1982	NA	2197	50	Midwest	West North Central
872	Mississippi	1982	NA	4464	210	South	East South Central
899	Missouri	1982	NA	7422	151	Midwest	West North Central
918	Montana	1982	NA	810	114	West	Mountain
980	Nebraska	1982	NA	1721	100	Midwest	West North Central
1001	Nevada	1982	NA	2675	312	West	Mountain
1028	New Hampshire	1982	NA	445	47	Northeast	New England
1065	New Jersey	1982	NA	8171	108	Northeast	Mid Atlantic
1097	New Mexico	1982	NA	1664	106	West	Mountain
1125	New York	1982	NA	28501	159	Northeast	Mid Atlantic
1178	North Carolina	1982	NA	16660	255	South	South Atlantic
1196	North Dakota	1982	NA	351	41	Midwest	West North Central
1247	Ohio	1982	NA	17147	161	Midwest	East North Central
1278	Oklahoma	1982	NA	6054	203	South	West South Central
1321	Oregon	1982	NA	3867	146	West	Pacific
1348	Pennsylvania	1982	NA	10572	88	Northeast	Mid Atlantic
1389	Rhode Island	1982	NA	1048	82	Northeast	New England
1407	South Carolina	1982	NA	8560	269	South	South Atlantic
1443	South Dakota	1982	NA	794	109	Midwest	West North Central
1502	Tennessee	1982	NA	7683	169	South	East South Central
1515	Texas	1982	NA	36149	236	South	West South Central
1548	Utah	1982	NA	1169	77	West	Mountain
1580	Vermont	1982	NA	579	84	Northeast	New England
1613	Virginia	1982	NA	9229	177	South	South Atlantic
1647	Washington	1982	NA	5861	146	West	Pacific
1685	West Virginia	1982	NA	1547	79	South	South Atlantic
1727	Wisconsin	1982	NA	4441	100	Midwest	East North Central
1753	Wyoming	1982	NA	684	139	West	Mountain
14	Alabama	1983	NA	8855	245	South	East South Central
51	Alaska	1983	NA	1350	219	West	Pacific
96	Arizona	1983	NA	6889	227	West	Mountain
133	Arkansas	1983	NA	4128	184	South	West South Central
155	California	1983	NA	39373	150	West	Pacific
207	Colorado	1983	NA	3242	104	West	Mountain
234	Connecticut	1983	NA	5382	113	Northeast	New England
248	Delaware	1983	NA	1916	261	South	South Atlantic
332	Florida	1983	NA	26229	236	South	South Atlantic
354	Georgia	1983	NA	15358	261	South	South Atlantic
404	Hawaii	1983	NA	1520	105	West	Pacific
427	Idaho	1983	NA	1127	121	West	Mountain
483	Illinois	1983	NA	15437	136	Midwest	East North Central
511	Indiana	1983	NA	9360	165	Midwest	East North Central
552	Iowa	1983	NA	2814	98	Midwest	West North Central
588	Kansas	1983	NA	3623	153	Midwest	West North Central
606	Kentucky	1983	NA	4641	129	South	East South Central
649	Louisiana	1983	NA	10516	291	South	West South Central
690	Maine	1983	NA	947	75	Northeast	New England
717	Maryland	1983	NA	12485	278	South	South Atlantic
738	Massachusetts	1983	NA	4532	75	Northeast	New England
798	Michigan	1983	NA	14510	160	Midwest	East North Central
808	Minnesota	1983	NA	2235	51	Midwest	West North Central
849	Mississippi	1983	NA	4580	213	South	East South Central
906	Missouri	1983	NA	8026	164	Midwest	West North Central
943	Montana	1983	NA	783	111	West	Mountain
969	Nebraska	1983	NA	1690	98	Midwest	West North Central
1010	Nevada	1983	NA	3192	353	West	Mountain
1042	New Hampshire	1983	NA	459	50	Northeast	New England
1067	New Jersey	1983	NA	9142	123	Northeast	Mid Atlantic
1094	New Mexico	1983	NA	1936	122	West	Mountain
1152	New York	1983	NA	30924	173	Northeast	Mid Atlantic
1174	North Carolina	1983	NA	15485	235	South	South Atlantic
1218	North Dakota	1983	NA	422	52	Midwest	West North Central
1246	Ohio	1983	NA	17766	168	Midwest	East North Central
1269	Oklahoma	1983	NA	7025	227	South	West South Central
1317	Oregon	1983	NA	3318	149	West	Pacific
1334	Pennsylvania	1983	NA	11798	99	Northeast	Mid Atlantic
1399	Rhode Island	1983	NA	1150	92	Northeast	New England
1424	South Carolina	1983	NA	8716	281	South	South Atlantic
1464	South Dakota	1983	NA	830	117	Midwest	West North Central
1499	Tennessee	1983	NA	7876	176	South	East South Central
1526	Texas	1983	NA	35259	224	South	West South Central
1555	Utah	1983	NA	1234	79	West	Mountain
1608	Vermont	1983	NA	535	72	Northeast	New England
1637	Virginia	1983	NA	9222	177	South	South Atlantic
1664	Washington	1983	NA	6198	155	West	Pacific
1691	West Virginia	1983	NA	1667	83	South	South Atlantic
1725	Wisconsin	1983	NA	4226	103	Midwest	East North Central
1762	Wyoming	1983	NA	681	141	West	Mountain
21	Alabama	1984	NA	10025	259	South	East South Central
53	Alaska	1984	NA	1698	252	West	Pacific
90	Arizona	1984	NA	7845	249	West	Mountain
121	Arkansas	1984	NA	4346	193	South	West South Central
152	California	1984	NA	43197	161	West	Pacific
200	Colorado	1984	NA	3230	102	West	Mountain
241	Connecticut	1984	NA	5611	118	Northeast	New England
250	Delaware	1984	NA	1893	253	South	South Atlantic
327	Florida	1984	NA	26906	242	South	South Atlantic
376	Georgia	1984	NA	15404	250	South	South Atlantic
398	Hawaii	1984	NA	1734	129	West	Pacific
433	Idaho	1984	NA	1186	126	West	Mountain
490	Illinois	1984	NA	16912	150	Midwest	East North Central
509	Indiana	1984	NA	9392	166	Midwest	East North Central
550	Iowa	1984	NA	2836	99	Midwest	West North Central
577	Kansas	1984	NA	4134	175	Midwest	West North Central
618	Kentucky	1984	NA	4710	130	South	East South Central
656	Louisiana	1984	NA	10685	310	South	West South Central
688	Maine	1984	NA	982	73	Northeast	New England
715	Maryland	1984	NA	12991	285	South	South Atlantic
769	Massachusetts	1984	NA	4974	81	Northeast	New England
775	Michigan	1984	NA	14604	161	Midwest	East North Central
818	Minnesota	1984	NA	2331	52	Midwest	West North Central
855	Mississippi	1984	NA	4819	232	South	East South Central
882	Missouri	1984	NA	8685	176	Midwest	West North Central
925	Montana	1984	NA	826	117	West	Mountain
948	Nebraska	1984	NA	1690	99	Midwest	West North Central
996	Nevada	1984	NA	3470	377	West	Mountain
1022	New Hampshire	1984	NA	548	59	Northeast	New England
1062	New Jersey	1984	NA	10345	138	Northeast	Mid Atlantic
1093	New Mexico	1984	NA	2035	135	West	Mountain
1131	New York	1984	NA	33782	187	Northeast	Mid Atlantic
1164	North Carolina	1984	NA	16469	247	South	South Atlantic
1215	North Dakota	1984	NA	446	55	Midwest	West North Central
1242	Ohio	1984	NA	18332	173	Midwest	East North Central
1273	Oklahoma	1984	NA	6960	240	South	West South Central
1313	Oregon	1984	NA	3439	158	West	Pacific
1340	Pennsylvania	1984	NA	13126	110	Northeast	Mid Atlantic
1368	Rhode Island	1984	NA	1233	93	Northeast	New England
1401	South Carolina	1984	NA	8894	285	South	South Atlantic
1455	South Dakota	1984	NA	912	130	Midwest	West North Central
1478	Tennessee	1984	NA	7227	156	South	East South Central
1530	Texas	1984	NA	36682	229	South	West South Central
1565	Utah	1984	NA	1546	92	West	Mountain
1605	Vermont	1984	NA	491	72	Northeast	New England
1619	Virginia	1984	NA	9786	189	South	South Atlantic
1654	Washington	1984	NA	6342	157	West	Pacific
1692	West Virginia	1984	NA	1606	82	South	South Atlantic
1720	Wisconsin	1984	NA	4845	105	Midwest	East North Central
1771	Wyoming	1984	NA	706	143	West	Mountain
23	Alabama	1985	NA	10715	271	South	East South Central
67	Alaska	1985	NA	1929	287	West	Pacific
102	Arizona	1985	NA	8531	260	West	Mountain
137	Arkansas	1985	NA	4504	198	South	West South Central
165	California	1985	NA	50158	183	West	Pacific
209	Colorado	1985	NA	3386	106	West	Mountain
245	Connecticut	1985	NA	6010	126	Northeast	New England
257	Delaware	1985	NA	2192	285	South	South Atlantic
316	Florida	1985	NA	28172	251	South	South Atlantic
384	Georgia	1985	NA	16262	258	South	South Atlantic
410	Hawaii	1985	NA	1881	137	West	Pacific
450	Idaho	1985	NA	1317	135	West	Mountain
479	Illinois	1985	NA	18279	163	Midwest	East North Central
506	Indiana	1985	NA	10088	179	Midwest	East North Central
538	Iowa	1985	NA	2687	95	Midwest	West North Central
575	Kansas	1985	NA	4573	195	Midwest	West North Central
601	Kentucky	1985	NA	4956	135	South	East South Central
644	Louisiana	1985	NA	10977	315	South	West South Central
698	Maine	1985	NA	1118	106	Northeast	New England
726	Maryland	1985	NA	12879	279	South	South Atlantic
767	Massachusetts	1985	NA	5453	88	Northeast	New England
800	Michigan	1985	NA	17755	196	Midwest	East North Central
822	Minnesota	1985	NA	2495	56	Midwest	West North Central
862	Mississippi	1985	NA	5459	240	South	East South Central
884	Missouri	1985	NA	9780	196	Midwest	West North Central
944	Montana	1985	NA	1096	137	West	Mountain
955	Nebraska	1985	NA	1886	109	Midwest	West North Central
1008	Nevada	1985	NA	3794	397	West	Mountain
1032	New Hampshire	1985	NA	643	69	Northeast	New England
1051	New Jersey	1985	NA	11328	150	Northeast	Mid Atlantic
1115	New Mexico	1985	NA	2223	147	West	Mountain
1133	New York	1985	NA	35346	194	Northeast	Mid Atlantic
1190	North Carolina	1985	NA	17501	256	South	South Atlantic
1222	North Dakota	1985	NA	443	55	Midwest	West North Central
1240	Ohio	1985	NA	20539	194	Midwest	East North Central
1290	Oklahoma	1985	NA	7108	255	South	West South Central
1324	Oregon	1985	NA	3714	164	West	Pacific
1338	Pennsylvania	1985	NA	14267	120	Northeast	Mid Atlantic
1369	Rhode Island	1985	NA	1322	99	Northeast	New England
1421	South Carolina	1985	NA	9829	300	South	South Atlantic
1453	South Dakota	1985	NA	1044	148	Midwest	West North Central
1471	Tennessee	1985	NA	6943	151	South	East South Central
1533	Texas	1985	NA	37532	231	South	West South Central
1571	Utah	1985	NA	1670	99	West	Mountain
1604	Vermont	1985	NA	651	84	Northeast	New England
1635	Virginia	1985	NA	10782	205	South	South Atlantic
1663	Washington	1985	NA	6468	157	West	Pacific
1708	West Virginia	1985	NA	1754	90	South	South Atlantic
1744	Wisconsin	1985	NA	5243	114	Midwest	East North Central
1782	Wyoming	1985	NA	726	152	West	Mountain
19	Alabama	1986	NA	11638	288	South	East South Central
50	Alaska	1986	NA	2447	306	West	Pacific
73	Arizona	1986	NA	9345	273	West	Mountain
110	Arkansas	1986	NA	4689	202	South	West South Central
146	California	1986	NA	58830	213	West	Pacific
184	Colorado	1986	NA	3775	118	West	Mountain
212	Connecticut	1986	NA	6821	134	Northeast	New England
268	Delaware	1986	NA	2782	312	South	South Atlantic
341	Florida	1986	NA	31888	276	South	South Atlantic
363	Georgia	1986	NA	16860	260	South	South Atlantic
394	Hawaii	1986	NA	2155	145	West	Pacific
434	Idaho	1986	NA	1438	146	West	Mountain
476	Illinois	1986	NA	19345	171	Midwest	East North Central
492	Indiana	1986	NA	10224	183	Midwest	East North Central
549	Iowa	1986	NA	2763	99	Midwest	West North Central
586	Kansas	1986	NA	5300	220	Midwest	West North Central
599	Kentucky	1986	NA	5274	143	South	East South Central
643	Louisiana	1986	NA	14047	324	South	West South Central
684	Maine	1986	NA	1316	106	Northeast	New England
703	Maryland	1986	NA	13293	280	South	South Atlantic
753	Massachusetts	1986	NA	5684	91	Northeast	New England
805	Michigan	1986	NA	20538	227	Midwest	East North Central
836	Minnesota	1986	NA	2452	59	Midwest	West North Central
864	Mississippi	1986	NA	6698	253	South	East South Central
878	Missouri	1986	NA	10235	205	Midwest	West North Central
939	Montana	1986	NA	1108	137	West	Mountain
961	Nebraska	1986	NA	2027	124	Midwest	West North Central
1002	Nevada	1986	NA	4558	464	West	Mountain
1016	New Hampshire	1986	NA	761	76	Northeast	New England
1059	New Jersey	1986	NA	11991	158	Northeast	Mid Atlantic
1087	New Mexico	1986	NA	2394	158	West	Mountain
1121	New York	1986	NA	38196	216	Northeast	Mid Atlantic
1169	North Carolina	1986	NA	17627	259	South	South Atlantic
1220	North Dakota	1986	NA	420	54	Midwest	West North Central
1238	Ohio	1986	NA	22373	209	Midwest	East North Central
1279	Oklahoma	1986	NA	9423	298	South	West South Central
1308	Oregon	1986	NA	4690	178	West	Pacific
1335	Pennsylvania	1986	NA	15116	129	Northeast	Mid Atlantic
1366	Rhode Island	1986	NA	1354	103	Northeast	New England
1428	South Carolina	1986	NA	11540	330	South	South Atlantic
1460	South Dakota	1986	NA	1073	151	Midwest	West North Central
1487	Tennessee	1986	NA	7475	160	South	East South Central
1510	Texas	1986	NA	38383	233	South	West South Central
1549	Utah	1986	NA	1768	105	West	Mountain
1576	Vermont	1986	NA	703	82	Northeast	New England
1611	Virginia	1986	NA	12821	216	South	South Atlantic
1646	Washington	1986	NA	6583	148	West	Pacific
1681	West Virginia	1986	NA	1473	78	South	South Atlantic
1737	Wisconsin	1986	NA	5691	120	Midwest	East North Central
1778	Wyoming	1986	NA	852	174	West	Mountain
29	Alabama	1987	NA	12581	314	South	East South Central
57	Alaska	1987	NA	2118	328	West	Pacific
88	Arizona	1987	NA	10948	307	West	Mountain
126	Arkansas	1987	NA	5323	232	South	West South Central
162	California	1987	NA	66975	233	West	Pacific
193	Colorado	1987	NA	4802	147	West	Mountain
213	Connecticut	1987	NA	6961	143	Northeast	New England
267	Delaware	1987	NA	2741	339	South	South Atlantic
334	Florida	1987	NA	31924	270	South	South Atlantic
378	Georgia	1987	NA	18575	285	South	South Atlantic
405	Hawaii	1987	NA	2099	143	West	Pacific
445	Idaho	1987	NA	1341	146	West	Mountain
474	Illinois	1987	NA	19850	174	Midwest	East North Central
515	Indiana	1987	NA	10871	194	Midwest	East North Central
557	Iowa	1987	NA	2851	103	Midwest	West North Central
584	Kansas	1987	NA	5875	236	Midwest	West North Central
598	Kentucky	1987	NA	5471	175	South	East South Central
654	Louisiana	1987	NA	11504	354	South	West South Central
695	Maine	1987	NA	1258	105	Northeast	New England
732	Maryland	1987	NA	13291	283	South	South Atlantic
751	Massachusetts	1987	NA	6361	101	Northeast	New England
787	Michigan	1987	NA	23879	260	Midwest	East North Central
840	Minnesota	1987	NA	2706	60	Midwest	West North Central
875	Mississippi	1987	NA	5955	260	South	East South Central
898	Missouri	1987	NA	11357	225	Midwest	West North Central
941	Montana	1987	NA	1187	150	West	Mountain
979	Nebraska	1987	NA	2224	125	Midwest	West North Central
1012	Nevada	1987	NA	4371	433	West	Mountain
1027	New Hampshire	1987	NA	845	82	Northeast	New England
1082	New Jersey	1987	NA	13650	208	Northeast	Mid Atlantic
1120	New Mexico	1987	NA	2672	175	West	Mountain
1138	New York	1987	NA	40842	229	Northeast	Mid Atlantic
1167	North Carolina	1987	NA	17404	252	South	South Atlantic
1208	North Dakota	1987	NA	482	57	Midwest	West North Central
1258	Ohio	1987	NA	23943	225	Midwest	East North Central
1263	Oklahoma	1987	NA	8381	300	South	West South Central
1306	Oregon	1987	NA	4309	202	West	Pacific
1360	Pennsylvania	1987	NA	16302	138	Northeast	Mid Atlantic
1387	Rhode Island	1987	NA	1440	100	Northeast	New England
1409	South Carolina	1987	NA	11070	351	South	South Atlantic
1449	South Dakota	1987	NA	1128	163	Midwest	West North Central
1485	Tennessee	1987	NA	7249	160	South	East South Central
1517	Texas	1987	NA	38821	234	South	West South Central
1551	Utah	1987	NA	1818	109	West	Mountain
1588	Vermont	1987	NA	744	93	Northeast	New England
1616	Virginia	1987	NA	11522	218	South	South Atlantic
1651	Washington	1987	NA	6430	135	West	Pacific
1688	West Virginia	1987	NA	1477	78	South	South Atlantic
1726	Wisconsin	1987	NA	5847	128	Midwest	East North Central
1776	Wyoming	1987	NA	916	192	West	Mountain
13	Alabama	1988	NA	12365	307	South	East South Central
54	Alaska	1988	NA	2307	344	West	Pacific
76	Arizona	1988	NA	12095	328	West	Mountain
112	Arkansas	1988	NA	5455	236	South	West South Central
150	California	1988	NA	76171	259	West	Pacific
196	Colorado	1988	NA	5646	177	West	Mountain
223	Connecticut	1988	NA	7516	144	Northeast	New England
254	Delaware	1988	NA	3045	341	South	South Atlantic
317	Florida	1988	NA	34327	282	South	South Atlantic
380	Georgia	1988	NA	18787	285	South	South Atlantic
